"ensembl_transcript_id"	"ensembl_gene_id"	"hgnc_symbol"
"974"	"ENST00000268758"	"ENSG00000087111"	"PIGS"
"975"	"ENST00000268795"	"ENSG00000167261"	"DPEP2"
"976"	"ENST00000268893"	"ENSG00000005379"	"TSPOAP1"
"977"	"ENST00000268896"	"ENSG00000141179"	"PCTP"
"978"	"ENST00000268989"	"ENSG00000141258"	"SGSM2"
"979"	"ENST00000269137"	"ENSG00000141380"	"SS18"
"980"	"ENST00000269138"	"ENSG00000141380"	"SS18"
"981"	"ENST00000269187"	"ENSG00000141424"	"SLC39A6"
"982"	"ENST00000269194"	"ENSG00000141428"	"C18orf21"
"983"	"ENST00000269214"	"ENSG00000141446"	"ESCO1"
"984"	"ENST00000269221"	"ENSG00000141452"	"C18orf8"
"985"	"ENST00000269298"	"ENSG00000141504"	"SAT2"
"986"	"ENST00000269383"	"ENSG00000141569"	"TRIM65"
"987"	"ENST00000269468"	"ENSG00000141644"	"MBD1"
"988"	"ENST00000269471"	"ENSG00000141644"	"MBD1"
"989"	"ENST00000269701"	"ENSG00000105127"	"AKAP8"
"990"	"ENST00000269886"	"ENSG00000141985"	"SH3GL1"
"991"	"ENST00000270001"	"ENSG00000142065"	"ZFP14"
"992"	"ENST00000270139"	"ENSG00000142166"	"IFNAR1"
"993"	"ENST00000270221"	"ENSG00000142227"	"EMP3"
"994"	"ENST00000270235"	"ENSG00000142233"	"NTN5"
"995"	"ENST00000270257"	"ENSG00000142252"	"GEMIN7"
"996"	"ENST00000270301"	"ENSG00000075702"	"WDR62"
"997"	"ENST00000270460"	"ENSG00000063245"	"EPN1"
"998"	"ENST00000270517"	"ENSG00000130159"	"ECSIT"
"999"	"ENST00000270530"	"ENSG00000142459"	"EVI5L"
"1000"	"ENST00000270538"	"ENSG00000104980"	"TIMM44"
"1001"	"ENST00000270649"	"ENSG00000142556"	"ZNF614"
"1002"	"ENST00000270722"	"ENSG00000142611"	"PRDM16"
"1003"	"ENST00000270776"	"ENSG00000142657"	"PGD"
"1004"	"ENST00000270792"	"ENSG00000142669"	"SH3BGRL3"
"1005"	"ENST00000271139"	"ENSG00000142961"	"MOB3C"
"1006"	"ENST00000271324"	"ENSG00000143119"	"CD53"
"1007"	"ENST00000271373"	"ENSG00000143158"	"MPC2"
"1008"	"ENST00000271620"	"ENSG00000143363"	"PRUNE1"
"1009"	"ENST00000271628"	"ENSG00000143368"	"SF3B4"
"1010"	"ENST00000271638"	"ENSG00000163191"	"S100A11"
"1011"	"ENST00000271640"	"ENSG00000143379"	"SETDB1"
"1012"	"ENST00000271651"	"ENSG00000143387"	"CTSK"
"1013"	"ENST00000271715"	"ENSG00000143442"	"POGZ"
"1014"	"ENST00000271732"	"ENSG00000143457"	"GOLPH3L"
"1015"	"ENST00000272065"	"ENSG00000143727"	"ACP1"
"1016"	"ENST00000272067"	"ENSG00000143727"	"ACP1"
"1017"	"ENST00000272102"	"ENSG00000143761"	"ARF1"
"1018"	"ENST00000272139"	"ENSG00000143793"	"C1orf35"
"1019"	"ENST00000272163"	"ENSG00000143815"	"LBR"
"1020"	"ENST00000272227"	"ENSG00000143870"	"PDIA6"
"1021"	"ENST00000272298"	"ENSG00000143933"	"CALM2"
"1022"	"ENST00000272342"	"ENSG00000143971"	"ETAA1"
"1023"	"ENST00000272427"	"ENSG00000144036"	"EXOC6B"
"1024"	"ENST00000272430"	"ENSG00000114993"	"RTKN"
"1025"	"ENST00000272433"	"ENSG00000144040"	"SFXN5"
"1026"	"ENST00000272438"	"ENSG00000144043"	"TEX261"
"1027"	"ENST00000272444"	"ENSG00000144048"	"DUSP11"
"1028"	"ENST00000272452"	"ENSG00000198075"	"SULT1C4"
"1029"	"ENST00000272462"	"ENSG00000144063"	"MALL"
"1030"	"ENST00000272645"	"ENSG00000144231"	"POLR2D"
"1031"	"ENST00000272647"	"ENSG00000144233"	"AMMECR1L"
"1032"	"ENST00000272746"	"ENSG00000115935"	"WIPF1"
"1033"	"ENST00000272771"	"ENSG00000144339"	"TMEFF2"
"1034"	"ENST00000272793"	"ENSG00000144357"	"UBR3"
"1035"	"ENST00000272907"	"ENSG00000144460"	"NYAP2"
"1036"	"ENST00000273009"	"ENSG00000144535"	"DIS3L2"
"1037"	"ENST00000273048"	"ENSG00000144567"	"FAM134A"
"1038"	"ENST00000273062"	"ENSG00000144579"	"CTDSP1"
"1039"	"ENST00000273153"	"ENSG00000144655"	"CSRNP1"
"1040"	"ENST00000273158"	"ENSG00000144659"	"SLC25A38"
"1041"	"ENST00000273183"	"ENSG00000144681"	"STAC"
"1042"	"ENST00000273347"	"ENSG00000144815"	"NXPE3"
"1043"	"ENST00000273375"	"ENSG00000144840"	"RABL3"
"1044"	"ENST00000273541"	"ENSG00000240682"	"ISY1"
"1045"	"ENST00000273668"	"ENSG00000145088"	"EAF2"
"1046"	"ENST00000273908"	"ENSG00000145284"	"SCD5"
"1047"	"ENST00000273968"	"ENSG00000145337"	"PYURF"
"1048"	"ENST00000273986"	"ENSG00000145354"	"CISD2"
"1049"	"ENST00000274008"	"ENSG00000145375"	"SPATA5"
"1050"	"ENST00000274030"	"ENSG00000145390"	"USP53"
"1051"	"ENST00000274031"	"ENSG00000145391"	"SETD7"
"1052"	"ENST00000274140"	"ENSG00000145495"	"MARCH6"
"1053"	"ENST00000274217"	"ENSG00000145569"	"FAM105A"
"1054"	"ENST00000274254"	"ENSG00000145604"	"SKP2"
"1055"	"ENST00000274255"	"ENSG00000145604"	"SKP2"
"1056"	"ENST00000274311"	"ENSG00000152684"	"PELO"
"1057"	"ENST00000274361"	"ENSG00000145700"	"ANKRD31"
"1058"	"ENST00000274364"	"ENSG00000145703"	"IQGAP2"
"1059"	"ENST00000274368"	"ENSG00000145708"	"CRHBP"
"1060"	"ENST00000274456"	"ENSG00000145779"	"TNFAIP8"
"1061"	"ENST00000274569"	"ENSG00000145882"	"PCYOX1L"
"1062"	"ENST00000274606"	"ENSG00000145912"	"NHP2"
"1063"	"ENST00000274609"	"ENSG00000087116"	"ADAMTS2"
"1064"	"ENST00000274710"	"ENSG00000146005"	"PSD2"
"1065"	"ENST00000274711"	"ENSG00000146006"	"LRRTM2"
"1066"	"ENST00000274712"	"ENSG00000146007"	"ZMAT2"
"1067"	"ENST00000274853"	"ENSG00000146112"	"PPP1R18"
"1068"	"ENST00000275034"	"ENSG00000146247"	"PHIP"
"1069"	"ENST00000275072"	"ENSG00000146281"	"PM20D2"
"1070"	"ENST00000275230"	"ENSG00000146411"	"SLC2A12"
"1071"	"ENST00000275233"	"ENSG00000146414"	"SHPRH"
"1072"	"ENST00000275569"	"ENSG00000146707"	"POMZP3"
"1073"	"ENST00000275575"	"ENSG00000006576"	"PHTF2"
"1074"	"ENST00000275605"	"ENSG00000146733"	"PSPH"
"1075"	"ENST00000275732"	"ENSG00000146830"	"GIGYF1"
"1076"	"ENST00000275954"	"ENSG00000147027"	"TMEM47"
"1077"	"ENST00000275988"	"ENSG00000186787"	"SPIN2B"
"1078"	"ENST00000276072"	"ENSG00000147133"	"TAF1"
"1079"	"ENST00000276077"	"ENSG00000147138"	"GPR174"
"1080"	"ENST00000276123"	"ENSG00000147180"	"ZNF711"
"1081"	"ENST00000276202"	"ENSG00000147251"	"DOCK11"
"1082"	"ENST00000276204"	"ENSG00000147251"	"DOCK11"
"1083"	"ENST00000276297"	"ENSG00000164741"	"DLC1"
"1084"	"ENST00000276390"	"ENSG00000147416"	"ATP6V1B2"
"1085"	"ENST00000276440"	"ENSG00000147459"	"DOCK5"
"1086"	"ENST00000276520"	"ENSG00000147526"	"TACC1"
"1087"	"ENST00000276576"	"ENSG00000147576"	"ADHFE1"
"1088"	"ENST00000276692"	"ENSG00000147687"	"TATDN1"
"1089"	"ENST00000276898"	"ENSG00000107036"	"RIC1"
"1090"	"ENST00000277458"	"ENSG00000148331"	"ASB6"
"1091"	"ENST00000277459"	"ENSG00000148331"	"ASB6"
"1092"	"ENST00000277632"	"ENSG00000148481"	"MINDY3"
"1093"	"ENST00000277657"	"ENSG00000216937"	"CCDC7"
"1094"	"ENST00000277746"	"ENSG00000148572"	"NRBF2"
"1095"	"ENST00000277817"	"ENSG00000148634"	"HERC4"
"1096"	"ENST00000277874"	"ENSG00000148680"	"HTR7"
"1097"	"ENST00000277942"	"ENSG00000148734"	"NPFFR1"
"1098"	"ENST00000278025"	"ENSG00000148803"	"FUOM"
"1099"	"ENST00000278070"	"ENSG00000148840"	"PPRC1"
"1100"	"ENST00000278071"	"ENSG00000148841"	"ITPRIP"
"1101"	"ENST00000278100"	"ENSG00000107949"	"BCCIP"
"1102"	"ENST00000278193"	"ENSG00000148943"	"LIN7C"
"1103"	"ENST00000278386"	"ENSG00000026508"	"CD44"
"1104"	"ENST00000278407"	"ENSG00000149131"	"SERPING1"
"1105"	"ENST00000278422"	"ENSG00000213593"	"TMX2"
"1106"	"ENST00000278460"	"ENSG00000149179"	"C11orf49"
"1107"	"ENST00000278544"	"ENSG00000078124"	"ACER3"
"1108"	"ENST00000278568"	"ENSG00000149269"	"PAK1"
"1109"	"ENST00000278616"	"ENSG00000149311"	"ATM"
"1110"	"ENST00000278671"	"ENSG00000149357"	"LAMTOR1"
"1111"	"ENST00000278826"	"ENSG00000149483"	"TMEM138"
"1112"	"ENST00000278829"	"ENSG00000221968"	"FADS3"
"1113"	"ENST00000278840"	"ENSG00000134824"	"FADS2"
"1114"	"ENST00000278935"	"ENSG00000110274"	"CEP164"
"1115"	"ENST00000278937"	"ENSG00000149573"	"MPZL2"
"1116"	"ENST00000278949"	"ENSG00000160588"	"MPZL3"
"1117"	"ENST00000278951"	"ENSG00000149577"	"SIDT2"
"1118"	"ENST00000278980"	"ENSG00000149600"	"COMMD7"
"1119"	"ENST00000279052"	"ENSG00000125991"	"ERGIC3"
"1120"	"ENST00000279068"	"ENSG00000149657"	"LSM14B"
"1121"	"ENST00000279101"	"ENSG00000149679"	"CABLES2"
"1122"	"ENST00000279206"	"ENSG00000149761"	"NUDT22"
"1123"	"ENST00000279242"	"ENSG00000149792"	"MRPL49"
"1124"	"ENST00000279259"	"ENSG00000149806"	"FAU"
"1125"	"ENST00000279452"	"ENSG00000026508"	"CD44"
"1126"	"ENST00000279907"	"ENSG00000111647"	"UHRF1BP1L"
"1127"	"ENST00000279968"	"ENSG00000150433"	"TMEM218"
"1128"	"ENST00000280155"	"ENSG00000150594"	"ADRA2A"
"1129"	"ENST00000280285"	"ENSG00000150712"	"MTMR12"
"1130"	"ENST00000280377"	"ENSG00000135655"	"USP15"
"1131"	"ENST00000280527"	"ENSG00000150938"	"CRIM1"
"1132"	"ENST00000280571"	"ENSG00000150977"	"RILPL2"
"1133"	"ENST00000280591"	"ENSG00000072756"	"TRNT1"
"1134"	"ENST00000280614"	"ENSG00000151014"	"NOCT"
"1135"	"ENST00000280892"	"ENSG00000151247"	"EIF4E"
"1136"	"ENST00000280904"	"ENSG00000134755"	"DSC2"
"1137"	"ENST00000281031"	"ENSG00000151366"	"NDUFC2"
"1138"	"ENST00000281142"	"ENSG00000151466"	"SCLT1"
"1139"	"ENST00000281187"	"ENSG00000151502"	"VPS26B"
"1140"	"ENST00000281273"	"ENSG00000151576"	"QTRT2"
"1141"	"ENST00000281455"	"ENSG00000151726"	"ACSL1"
"1142"	"ENST00000281543"	"ENSG00000151806"	"GUF1"
"1143"	"ENST00000281623"	"ENSG00000151876"	"FBXO4"
"1144"	"ENST00000281772"	"ENSG00000144445"	"KANSL1L"
"1145"	"ENST00000281828"	"ENSG00000116120"	"FARSB"
"1146"	"ENST00000281928"	"ENSG00000123066"	"MED13L"
"1147"	"ENST00000281950"	"ENSG00000152147"	"GEMIN6"
"1148"	"ENST00000281961"	"ENSG00000152154"	"TMEM178A"
"1149"	"ENST00000282018"	"ENSG00000152207"	"CYSLTR2"
"1150"	"ENST00000282026"	"ENSG00000152213"	"ARL11"
"1151"	"ENST00000282030"	"ENSG00000152217"	"SETBP1"
"1152"	"ENST00000282050"	"ENSG00000152234"	"ATP5A1"
"1153"	"ENST00000282058"	"ENSG00000152240"	"HAUS1"
"1154"	"ENST00000282110"	"ENSG00000124279"	"FASTKD3"
"1155"	"ENST00000282111"	"ENSG00000152284"	"TCF7L1"
"1156"	"ENST00000282296"	"ENSG00000204519"	"ZNF551"
"1157"	"ENST00000282308"	"ENSG00000152454"	"ZNF256"
"1158"	"ENST00000282397"	"ENSG00000102755"	"FLT1"
"1159"	"ENST00000282406"	"ENSG00000152527"	"PLEKHH2"
"1160"	"ENST00000282486"	"ENSG00000152601"	"MBNL1"
"1161"	"ENST00000282488"	"ENSG00000152601"	"MBNL1"
"1162"	"ENST00000282561"	"ENSG00000152661"	"GJA1"
"1163"	"ENST00000282605"	"ENSG00000043143"	"JADE2"
"1164"	"ENST00000282670"	"ENSG00000152760"	"TCTEX1D1"
"1165"	"ENST00000282841"	"ENSG00000152904"	"GGPS1"
"1166"	"ENST00000282903"	"ENSG00000152952"	"PLOD2"
"1167"	"ENST00000282943"	"ENSG00000152990"	"ADGRA3"
"1168"	"ENST00000282990"	"ENSG00000153029"	"MR1"
"1169"	"ENST00000282999"	"ENSG00000153037"	"SRP19"
"1170"	"ENST00000283027"	"ENSG00000103274"	"NUBP1"
"1171"	"ENST00000283050"	"ENSG00000183889"	""
"1172"	"ENST00000283122"	"ENSG00000153140"	"CETN3"
"1173"	"ENST00000283131"	"ENSG00000153147"	"SMARCA5"
"1174"	"ENST00000283629"	"ENSG00000153560"	"UBP1"
"1175"	"ENST00000283684"	"ENSG00000081923"	"ATP8B1"
"1176"	"ENST00000283871"	"ENSG00000113924"	"HGD"
"1177"	"ENST00000283905"	"ENSG00000153790"	"C7orf31"
"1178"	"ENST00000283921"	"ENSG00000253293"	"HOXA10"
"1179"	"ENST00000283946"	"ENSG00000153832"	"FBXO36"
"1180"	"ENST00000283977"	"ENSG00000013375"	"PGM3"
"1181"	"ENST00000284116"	"ENSG00000153982"	"GDPD1"
"1182"	"ENST00000284165"	"ENSG00000125952"	"MAX"
"1183"	"ENST00000284202"	"ENSG00000154059"	"IMPACT"
"1184"	"ENST00000284259"	"ENSG00000154114"	"TBCEL"
"1185"	"ENST00000284320"	"ENSG00000154174"	"TOMM70"
"1186"	"ENST00000284376"	"ENSG00000154222"	"CC2D1B"
"1187"	"ENST00000284476"	"ENSG00000154309"	"DISP1"
"1188"	"ENST00000284483"	"ENSG00000154310"	"TNIK"
"1189"	"ENST00000284617"	"ENSG00000154429"	"CCSAP"
"1190"	"ENST00000284637"	"ENSG00000154447"	"SH3RF1"
"1191"	"ENST00000284719"	"ENSG00000138430"	"OLA1"
"1192"	"ENST00000284971"	"ENSG00000154723"	"ATP5J"
"1193"	"ENST00000285046"	"ENSG00000154783"	"FGD5"
"1194"	"ENST00000285274"	"ENSG00000249459"	"ZNF286B"
"1195"	"ENST00000285419"	"ENSG00000155099"	"TMEM55A"
"1196"	"ENST00000285599"	"ENSG00000013288"	"MAN2B2"
"1197"	"ENST00000285735"	"ENSG00000155366"	"RHOC"
"1198"	"ENST00000285896"	"ENSG00000155508"	"CNOT8"
"1199"	"ENST00000285968"	"ENSG00000155561"	"NUP205"
"1200"	"ENST00000286196"	"ENSG00000155755"	"TMEM237"
"1201"	"ENST00000286234"	"ENSG00000155792"	"DEPTOR"
"1202"	"ENST00000286424"	"ENSG00000155957"	"TMBIM4"
"1203"	"ENST00000286428"	"ENSG00000155959"	"VBP1"
"1204"	"ENST00000286544"	"ENSG00000156050"	"FAM161B"
"1205"	"ENST00000286548"	"ENSG00000156052"	"GNAQ"
"1206"	"ENST00000286614"	"ENSG00000156103"	"MMP16"
"1207"	"ENST00000286621"	"ENSG00000156110"	"ADK"
"1208"	"ENST00000286760"	"ENSG00000156232"	"WHAMM"
"1209"	"ENST00000286777"	"ENSG00000156253"	"RWDD2B"
"1210"	"ENST00000286835"	"ENSG00000156304"	"SCAF4"
"1211"	"ENST00000286953"	"ENSG00000156411"	"C14orf2"
"1212"	"ENST00000287038"	"ENSG00000156482"	"RPL30"
"1213"	"ENST00000287239"	"ENSG00000156650"	"KAT6B"
"1214"	"ENST00000287437"	"ENSG00000156831"	"NSMCE2"
"1215"	"ENST00000287468"	"ENSG00000156860"	"FBRS"
"1216"	"ENST00000287594"	"ENSG00000156968"	"MPV17L"
"1217"	"ENST00000287600"	"ENSG00000156973"	"PDE6D"
"1218"	"ENST00000287647"	"ENSG00000144554"	"FANCD2"
"1219"	"ENST00000287675"	"ENSG00000157036"	"EXOG"
"1220"	"ENST00000287899"	"ENSG00000215883"	"CYB5RL"
"1221"	"ENST00000287936"	"ENSG00000113161"	"HMGCR"
"1222"	"ENST00000288111"	"ENSG00000157379"	"DHRS1"
"1223"	"ENST00000288207"	"ENSG00000157456"	"CCNB2"
"1224"	"ENST00000288319"	"ENSG00000157554"	"ERG"
"1225"	"ENST00000288462"	"ENSG00000157653"	"C9orf43"
"1226"	"ENST00000288466"	"ENSG00000157657"	"ZNF618"
"1227"	"ENST00000288532"	"ENSG00000110871"	"COQ5"
"1228"	"ENST00000288599"	"ENSG00000084676"	"NCOA1"
"1229"	"ENST00000288670"	"ENSG00000157827"	"FMNL2"
"1230"	"ENST00000288937"	"ENSG00000158042"	"MRPL17"
"1231"	"ENST00000288943"	"ENSG00000158050"	"DUSP2"
"1232"	"ENST00000288976"	"ENSG00000158079"	"PTPDC1"
"1233"	"ENST00000289153"	"ENSG00000051382"	"PIK3CB"
"1234"	"ENST00000289290"	"ENSG00000102024"	"PLS3"
"1235"	"ENST00000289361"	"ENSG00000026950"	"BTN3A1"
"1236"	"ENST00000289373"	"ENSG00000158164"	"TMSB15A"
"1237"	"ENST00000289382"	"ENSG00000158435"	"CNOT11"
"1238"	"ENST00000289416"	"ENSG00000005187"	"ACSM3"
"1239"	"ENST00000289577"	"ENSG00000158604"	"TMED4"
"1240"	"ENST00000289703"	"ENSG00000158711"	"ELK4"
"1241"	"ENST00000289734"	"ENSG00000029534"	"ANK1"
"1242"	"ENST00000289805"	"ENSG00000158792"	"SPATA2L"
"1243"	"ENST00000289865"	"ENSG00000143258"	"USP21"
"1244"	"ENST00000289893"	"ENSG00000127603"	"MACF1"
"1245"	"ENST00000289902"	"ENSG00000158869"	"FCER1G"
"1246"	"ENST00000289963"	"ENSG00000120910"	"PPP3CC"
"1247"	"ENST00000290075"	"ENSG00000147454"	"SLC25A37"
"1248"	"ENST00000290079"	"ENSG00000244187"	"TMEM141"
"1249"	"ENST00000290200"	"ENSG00000243646"	"IL10RB"
"1250"	"ENST00000290209"	"ENSG00000140199"	"SLC12A6"
"1251"	"ENST00000290219"	"ENSG00000159128"	"IFNGR2"
"1252"	"ENST00000290277"	"ENSG00000078061"	"ARAF"
"1253"	"ENST00000290510"	"ENSG00000110811"	"P3H3"
"1254"	"ENST00000290524"	"ENSG00000143390"	"RFX5"
"1255"	"ENST00000290551"	"ENSG00000159388"	"BTG2"
"1256"	"ENST00000290573"	"ENSG00000159399"	"HK2"
"1257"	"ENST00000290649"	"ENSG00000159461"	"AMFR"
"1258"	"ENST00000290881"	"ENSG00000196123"	"KIAA0895L"
"1259"	"ENST00000290921"	"ENSG00000159692"	"CTBP1"
"1260"	"ENST00000291041"	"ENSG00000159792"	"PSKH1"
"1261"	"ENST00000291182"	"ENSG00000159917"	"ZNF235"
"1262"	"ENST00000291295"	"ENSG00000160014"	"CALM3"
"1263"	"ENST00000291547"	"ENSG00000160199"	"PKNOX1"
"1264"	"ENST00000291552"	"ENSG00000160201"	"U2AF1"
"1265"	"ENST00000291565"	"ENSG00000160209"	"PDXK"
"1266"	"ENST00000291576"	"ENSG00000241945"	"PWP2"
"1267"	"ENST00000291634"	"ENSG00000160256"	"FAM207A"
"1268"	"ENST00000291672"	"ENSG00000160284"	"SPATC1L"
"1269"	"ENST00000292067"	"ENSG00000160593"	"JAML"
"1270"	"ENST00000292069"	"ENSG00000198046"	"ZNF667"
"1271"	"ENST00000292114"	"ENSG00000244045"	"TMEM199"
"1272"	"ENST00000292123"	"ENSG00000160633"	"SAFB"
"1273"	"ENST00000292147"	"ENSG00000105755"	"ETHE1"
"1274"	"ENST00000292385"	"ENSG00000113758"	"DBN1"
"1275"	"ENST00000292433"	"ENSG00000160888"	"IER2"
"1276"	"ENST00000292475"	"ENSG00000241468"	"ATP5J2"
"1277"	"ENST00000292476"	"ENSG00000160917"	"CPSF4"
"1278"	"ENST00000292510"	"ENSG00000160948"	"VPS28"
"1279"	"ENST00000292562"	"ENSG00000198169"	"ZNF251"
"1280"	"ENST00000292733"	"ENSG00000099917"	"MED15"
"1281"	"ENST00000292778"	"ENSG00000161179"	"YDJC"
"1282"	"ENST00000292782"	"ENSG00000043093"	"DCUN1D1"
"1283"	"ENST00000292807"	"ENSG00000161203"	"AP2M1"
"1284"	"ENST00000292808"	"ENSG00000161204"	"ABCF3"
"1285"	"ENST00000292823"	"ENSG00000161217"	"PCYT1A"
"1286"	"ENST00000292879"	"ENSG00000161265"	"U2AF1L4"
"1287"	"ENST00000292894"	"ENSG00000161277"	"THAP8"
"1288"	"ENST00000292901"	"ENSG00000223609"	"HBD"
"1289"	"ENST00000292928"	"ENSG00000161298"	"ZNF382"
"1290"	"ENST00000293208"	"ENSG00000161526"	"SAP30BP"
"1291"	"ENST00000293261"	"ENSG00000161558"	"TMEM143"
"1292"	"ENST00000293350"	"ENSG00000161618"	"ALDH16A1"
"1293"	"ENST00000293379"	"ENSG00000161638"	"ITGA5"
"1294"	"ENST00000293406"	"ENSG00000161654"	"LSM12"
"1295"	"ENST00000293414"	"ENSG00000161664"	"ASB16"
"1296"	"ENST00000293422"	"ENSG00000092841"	"MYL6"
"1297"	"ENST00000293745"	"ENSG00000170486"	"KRT72"
"1298"	"ENST00000293860"	"ENSG00000161980"	"POLR3K"
"1299"	"ENST00000293883"	"ENSG00000127580"	"WDR24"
"1300"	"ENST00000293925"	"ENSG00000007545"	"CRAMP1"
"1301"	"ENST00000293968"	"ENSG00000162063"	"CCNF"
"1302"	"ENST00000294016"	"ENSG00000162104"	"ADCY9"
"1303"	"ENST00000294161"	"ENSG00000162222"	"TTC9C"
"1304"	"ENST00000294189"	"ENSG00000162244"	"RPL29"
"1305"	"ENST00000294241"	"ENSG00000272886"	"DCP1A"
"1306"	"ENST00000294244"	"ENSG00000168005"	"C11orf84"
"1307"	"ENST00000294339"	"ENSG00000162367"	"TAL1"
"1308"	"ENST00000294360"	"ENSG00000162384"	"C1orf123"
"1309"	"ENST00000294401"	"ENSG00000007923"	"DNAJC11"
"1310"	"ENST00000294485"	"ENSG00000162490"	"DRAXIN"
"1311"	"ENST00000294507"	"ENSG00000162511"	"LAPTM5"
"1312"	"ENST00000294732"	"ENSG00000066279"	"ASPM"
"1313"	"ENST00000294785"	"ENSG00000162736"	"NCSTN"
"1314"	"ENST00000294889"	"ENSG00000162817"	"C1orf115"
"1315"	"ENST00000295025"	"ENSG00000162924"	"REL"
"1316"	"ENST00000295030"	"ENSG00000162928"	"PEX13"
"1317"	"ENST00000295050"	"ENSG00000010072"	"SPRTN"
"1318"	"ENST00000295083"	"ENSG00000162976"	"PQLC3"
"1319"	"ENST00000295087"	"ENSG00000162980"	"ARL5A"
"1320"	"ENST00000295121"	"ENSG00000243667"	"WDR92"
"1321"	"ENST00000295190"	"ENSG00000163053"	"SLC16A14"
"1322"	"ENST00000295238"	"ENSG00000082258"	"CCNT2"
"1323"	"ENST00000295304"	"ENSG00000143942"	"CHAC2"
"1324"	"ENST00000295317"	"ENSG00000163162"	"RNF149"
"1325"	"ENST00000295321"	"ENSG00000163166"	"IWS1"
"1326"	"ENST00000295414"	"ENSG00000163249"	"CCNYL1"
"1327"	"ENST00000295500"	"ENSG00000163328"	"GPR155"
"1328"	"ENST00000295571"	"ENSG00000163378"	"EOGT"
"1329"	"ENST00000295598"	"ENSG00000163399"	"ATP1A1"
"1330"	"ENST00000295633"	"ENSG00000163430"	"FSTL1"
"1331"	"ENST00000295694"	"ENSG00000163472"	"TMEM79"
"1332"	"ENST00000295754"	"ENSG00000163513"	"TGFBR2"
"1333"	"ENST00000295777"	"ENSG00000163536"	"SERPINI1"
"1334"	"ENST00000295797"	"ENSG00000163558"	"PRKCI"
"1335"	"ENST00000295809"	"ENSG00000163565"	"IFI16"
"1336"	"ENST00000295830"	"ENSG00000163584"	"RPL22L1"
"1337"	"ENST00000295868"	"ENSG00000206530"	"CFAP44"
"1338"	"ENST00000295878"	"ENSG00000163617"	"CCDC191"
"1339"	"ENST00000295900"	"ENSG00000163635"	"ATXN7"
"1340"	"ENST00000295908"	"ENSG00000163644"	"PPM1K"
"1341"	"ENST00000295925"	"ENSG00000163660"	"CCNL1"
"1342"	"ENST00000295926"	"ENSG00000163660"	"CCNL1"
"1343"	"ENST00000295956"	"ENSG00000136068"	"FLNB"
"1344"	"ENST00000295959"	"ENSG00000163684"	"RPP14"
"1345"	"ENST00000296015"	"ENSG00000163728"	"TTC14"
"1346"	"ENST00000296026"	"ENSG00000163734"	"CXCL3"
"1347"	"ENST00000296028"	"ENSG00000163736"	"PPBP"
"1348"	"ENST00000296029"	"ENSG00000163737"	"PF4"
"1349"	"ENST00000296088"	"ENSG00000163788"	"SNRK"
"1350"	"ENST00000296091"	"ENSG00000196653"	"ZNF502"
"1351"	"ENST00000296122"	"ENSG00000213639"	"PPP1CB"
"1352"	"ENST00000296135"	"ENSG00000163818"	"LZTFL1"
"1353"	"ENST00000296137"	"ENSG00000163820"	"FYCO1"
"1354"	"ENST00000296144"	"ENSG00000163827"	"LRRC2"
"1355"	"ENST00000296161"	"ENSG00000163840"	"DTX3L"
"1356"	"ENST00000296181"	"ENSG00000082781"	"ITGB5"
"1357"	"ENST00000296220"	"ENSG00000144909"	"OSBPL11"
"1358"	"ENST00000296255"	"ENSG00000163902"	"RPN1"
"1359"	"ENST00000296257"	"ENSG00000163904"	"SENP2"
"1360"	"ENST00000296288"	"ENSG00000163930"	"BAP1"
"1361"	"ENST00000296350"	"ENSG00000163975"	"MELTF"
"1362"	"ENST00000296351"	"ENSG00000163975"	"MELTF"
"1363"	"ENST00000296388"	"ENSG00000117385"	"P3H1"
"1364"	"ENST00000296468"	"ENSG00000164073"	"MFSD8"
"1365"	"ENST00000296473"	"ENSG00000164077"	"MON1A"
"1366"	"ENST00000296490"	"ENSG00000164091"	"WDR82"
"1367"	"ENST00000296503"	"ENSG00000164104"	"HMGB2"
"1368"	"ENST00000296504"	"ENSG00000164105"	"SAP30"
"1369"	"ENST00000296518"	"ENSG00000164116"	"GUCY1A3"
"1370"	"ENST00000296519"	"ENSG00000164118"	"CEP44"
"1371"	"ENST00000296529"	"ENSG00000164124"	"TMEM144"
"1372"	"ENST00000296575"	"ENSG00000164161"	"HHIP"
"1373"	"ENST00000296585"	"ENSG00000164171"	"ITGA2"
"1374"	"ENST00000296597"	"ENSG00000164182"	"NDUFAF2"
"1375"	"ENST00000296603"	"ENSG00000164187"	"LMBRD2"
"1376"	"ENST00000296642"	"ENSG00000164219"	"PGGT1B"
"1377"	"ENST00000296658"	"ENSG00000164237"	"CMBL"
"1378"	"ENST00000296677"	"ENSG00000164251"	"F2RL1"
"1379"	"ENST00000296721"	"ENSG00000157510"	"AFAP1L1"
"1380"	"ENST00000296783"	"ENSG00000164329"	"PAPD4"
"1381"	"ENST00000296812"	"ENSG00000151876"	"FBXO4"
"1382"	"ENST00000296824"	"ENSG00000164366"	"CCDC127"
"1383"	"ENST00000296859"	"ENSG00000158987"	"RAPGEF6"
"1384"	"ENST00000296953"	"ENSG00000164463"	"CREBRF"
"1385"	"ENST00000296978"	"ENSG00000164484"	"TMEM200A"
"1386"	"ENST00000297001"	"ENSG00000164500"	"C7orf72"
